Customer_ID,Name,Age,Gender,City,Income,Tenure_Months,Total_Purchases,Avg_Order_Value,Last_Purchase_Days_Ago,Payment_Method,Is_Active,Complaints,Discount_Used,Churn
1,Vikram,60,Male,Jaipur,34592,2,95,2753,63,Credit Card,0,1,4.19,1
2,Neha,21,Female,Bangalore,32280,14,30,4639,155,Credit Card,1,0,16.84,1
3,Priya,30,Female,Pune,75392,22,36,1773,56,UPI,1,2,3.07,0
4,Anjali,22,Male,Surat,80217,35,16,3600,21,Credit Card,1,4,8.8,1
5,Amit,34,Female,Pune,57930,6,30,1327,98,Debit Card,1,2,13.6,1
6,Arjun,,Female,Delhi,29358,39,82,1901,137,UPI,1,5,7.34,1
7,Neha,23,Female,Jaipur,50021,53,5,3084,103,Cash,1,2,1.99,1
8,Sneha,29,Male,Mumbai,54718,9,32,4915,68,Cash,1,5,17.54,1
9,Anjali,25,Male,Jaipur,26175,56,15,1752,161,Cash,1,1,23.76,1
10,Sneha,58,Male,Bangalore,81348,34,33,594,175,Cash,1,5,3.44,1
11,Karan,30,Male,Mumbai,79470,1,93,2657,129,UPI,0,1,15.23,1
12,Sneha,30,Female,Delhi,90697,50,68,504,154,Credit Card,0,2,14.66,1
13,Pooja,35,,,94364,6,11,4481,18,Cash,0,4,22.98,1
14,Pooja,,Female,Surat,90686,49,94,2147,80,Debit Card,1,3,29.85,0
15,Neha,34,Male,Ahmedabad,28392,22,3,2385,151,UPI,0,1,0.22,1
16,Neha,24,Female,Jaipur,87391,16,36,4476,55,Debit Card,1,4,3.97,1
17,Priya,26,Male,Jaipur,32704,43,56,3402,109,UPI,0,3,14.01,1
18,Pooja,26,Male,Surat,52591,13,25,4893,115,Cash,1,1,12.66,1
19,Amit,55,Female,Chennai,32833,4,84,4928,4,Cash,0,0,27.79,1
20,Pooja,,Female,Jaipur,72565,58,8,1848,98,Cash,1,0,29.56,1
21,Rahul,29,Male,Chennai,44890,19,28,979,149,Debit Card,1,5,16.27,1
22,Arjun,23,Male,Delhi,86562,6,24,1061,153,Credit Card,0,0,20.26,1
23,Neha,,Female,Jaipur,30745,27,85,4782,81,Debit Card,1,2,6.13,0
24,Priya,39,Male,Bangalore,79929,21,97,1094,3,Debit Card,0,3,18.63,1
25,Anjali,42,Male,Bangalore,29016,57,32,3527,73,Credit Card,1,1,13.15,0
26,Neha,28,,Chennai,54664,8,14,1773,70,UPI,1,2,18.14,0
27,Karan,23,Male,,32097,41,55,2766,12,Cash,0,0,10.01,1
28,Arjun,55,Male,Ahmedabad,21267,8,10,1721,140,UPI,0,0,25.04,1
29,Vikram,43,Female,Mumbai,25229,58,46,2220,175,Debit Card,1,1,20.01,1
30,Neha,30,Female,Mumbai,43206,57,53,703,46,Credit Card,1,5,27.73,1
